search_string, room_name,  day,  start,  end,  subject,  AV
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Wednesday,  11:00,  12:30,  ABPL20035,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Wednesday,  12:00,  13:30,  ABPL20035,  YES
Redmond Barry, PAR-Redmond Barry-1007,  Wednesday,  14:15,  15:45,  ABPL20035,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Wednesday,  14:15,  15:45,  ABPL20035,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Thursday,  09:00,  10:30,  ABPL20035,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Thursday,  10:30,  12:00,  ABPL20035,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Thursday,  12:00,  13:30,  ABPL20035,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Thursday,  15:15,  16:45,  ABPL20035,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Thursday,  15:15,  16:45,  ABPL20035,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Friday,  12:00,  13:30,  ABPL20035,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Wednesday,  14:15,  15:45,  ABPL20037,  YES
David Caro, PAR-David Caro-Podium 201,  Tuesday,  09:00,  10:00,  ABPL20042,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Tuesday,  10:00,  11:00,  ABPL20042,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-215,  Tuesday,  11:00,  12:00,  ABPL20042,  NO
Alice Hoy, PAR-Alice Hoy-226,  Tuesday,  12:00,  13:00,  ABPL20042,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Wednesday,  10:00,  11:00,  ABPL20042,  YES
Redmond Barry, PAR-Redmond Barry-1006,  Wednesday,  11:00,  12:00,  ABPL20042,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Wednesday,  12:00,  13:00,  ABPL20042,  YES
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Wednesday,  13:15,  14:15,  ABPL20042,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Monday,  17:15,  20:15,  ABPL20047,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-121,  Tuesday,  08:00,  11:00,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Tuesday,  08:00,  11:00,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Tuesday,  12:00,  15:00,  ABPL20047,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-120,  Tuesday,  12:00,  15:00,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-129,  Tuesday,  12:00,  15:00,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Tuesday,  12:00,  15:00,  ABPL20047,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-141,  Tuesday,  12:00,  15:00,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Tuesday,  12:00,  15:00,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Tuesday,  12:00,  15:00,  ABPL20047,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-121,  Tuesday,  14:15,  17:15,  ABPL20047,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Tuesday,  14:15,  17:15,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Tuesday,  15:15,  18:15,  ABPL20047,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-144,  Tuesday,  15:15,  18:15,  ABPL20047,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-121,  Monday,  18:15,  21:15,  ABPL20048,  YES
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Tuesday,  09:00,  12:00,  ABPL20048,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Tuesday,  14:15,  17:15,  ABPL20048,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-129,  Tuesday,  18:15,  21:15,  ABPL20048,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-240,  Friday,  09:00,  12:00,  ABPL20048,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-121,  Friday,  10:00,  13:00,  ABPL20048,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-236,  Friday,  15:15,  18:15,  ABPL20048,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-129,  Tuesday,  17:15,  18:15,  ABPL30006,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Monday,  15:00,  18:00,  ABPL30042,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Monday,  16:15,  19:15,  ABPL30042,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Monday,  16:15,  19:15,  ABPL30042,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Monday,  16:15,  19:15,  ABPL30042,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  14:15,  17:15,  ABPL30042,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Friday,  16:15,  19:15,  ABPL30042,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-144,  Monday,  15:15,  16:15,  ABPL30046,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Monday,  16:15,  17:15,  ABPL30046,  YES
Sidney Myer Asia Ctr, PAR-Sidney Myer Asia Ctr-117,  Monday,  17:15,  18:15,  ABPL30046,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-118,  Thursday,  16:15,  17:15,  ABPL30046,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Thursday,  17:15,  18:15,  ABPL30046,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Monday,  13:00,  14:00,  ABPL30049,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-215,  Tuesday,  14:00,  15:00,  ABPL30049,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Tuesday,  09:00,  10:00,  ABPL30050,  NO
David Caro, PAR-David Caro-Podium 209,  Tuesday,  10:00,  11:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-213,  Tuesday,  11:00,  12:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Tuesday,  11:00,  12:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Tuesday,  15:15,  16:15,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Wednesday,  12:00,  13:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-138,  Wednesday,  12:00,  13:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Wednesday,  12:00,  13:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Wednesday,  13:00,  14:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Wednesday,  13:00,  14:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Wednesday,  13:00,  14:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Wednesday,  16:15,  17:15,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  09:00,  10:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Friday,  09:00,  10:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  10:00,  11:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Friday,  10:00,  11:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  11:00,  12:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  11:00,  12:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Friday,  11:00,  12:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Friday,  12:00,  13:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Friday,  12:00,  13:00,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Friday,  13:00,  14:00,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Friday,  15:15,  16:15,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-141,  Friday,  15:15,  16:15,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Friday,  15:15,  16:15,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Friday,  16:15,  17:15,  ABPL30050,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-141,  Friday,  16:15,  17:15,  ABPL30050,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-236,  Thursday,  12:15,  14:15,  ABPL30051,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-139,  Thursday,  12:15,  14:15,  ABPL30051,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-215,  Thursday,  12:15,  14:15,  ABPL30051,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-G23 (Workshop),  Thursday,  13:00,  14:00,  ABPL30053,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Thursday,  14:15,  15:15,  ABPL30053,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Thursday,  16:15,  17:15,  ABPL30053,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-140,  Thursday,  16:15,  17:15,  ABPL30053,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Thursday,  17:15,  18:15,  ABPL30053,  YES
Redmond Barry, PAR-Redmond Barry-1006,  Thursday,  18:15,  19:15,  ABPL30053,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-144,  Friday,  12:00,  13:00,  ABPL30053,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Friday,  13:00,  14:00,  ABPL30053,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Friday,  14:15,  15:15,  ABPL30053,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Monday,  13:00,  14:00,  ABPL30055,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Monday,  14:15,  15:15,  ABPL30055,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Monday,  15:15,  16:15,  ABPL30055,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-144,  Monday,  16:15,  17:15,  ABPL30055,  NO
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Thursday,  14:15,  16:15,  ABPL30059,  YES
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Thursday,  16:15,  18:15,  ABPL30059,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Monday,  09:00,  12:00,  ABPL30067,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Monday,  09:00,  12:00,  ABPL30067,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Wednesday,  09:00,  12:00,  ABPL30067,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Thursday,  10:00,  13:00,  ABPL30067,  NO
David Caro, PAR-David Caro-Podium 210,  Tuesday,  18:15,  20:15,  ABPL30069,  NO
David Caro, PAR-David Caro-Podium 210,  Thursday,  17:15,  19:15,  ABPL30069,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-121,  Thursday,  18:15,  20:15,  ABPL30069,  YES
Baldwin Spencer, PAR-Baldwin Spencer-109 (English Room),  Friday,  09:00,  11:00,  ABPL30069,  YES
Old Quad, PAR-Old Quad-G10,  Tuesday,  19:15,  20:15,  ABPL90010,  YES
David Caro, PAR-David Caro-Podium 201,  Tuesday,  19:15,  20:15,  ABPL90010,  NO
David Caro, PAR-David Caro-Podium 205,  Tuesday,  19:15,  20:15,  ABPL90010,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Tuesday,  19:15,  20:15,  ABPL90010,  YES
Old Quad, PAR-Old Quad-G10,  Tuesday,  20:15,  21:15,  ABPL90010,  NO
David Caro, PAR-David Caro-Podium 201,  Tuesday,  20:15,  21:15,  ABPL90010,  NO
David Caro, PAR-David Caro-Podium 205,  Tuesday,  20:15,  21:15,  ABPL90010,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Tuesday,  20:15,  21:15,  ABPL90010,  YES
780 Elizabeth St, PAR-780 Elizabeth St-110,  Thursday,  16:15,  17:15,  ABPL90016,  NO
Old Metallurgy, PAR-Old Metallurgy-103 (Room 1),  Thursday,  17:15,  18:15,  ABPL90016,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Tuesday,  16:15,  17:45,  ABPL90017,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Tuesday,  16:15,  17:45,  ABPL90017,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Tuesday,  16:15,  17:45,  ABPL90017,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Tuesday,  16:15,  17:45,  ABPL90017,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Wednesday,  09:30,  11:00,  ABPL90017,  NO
McCoy, PAR-McCoy-218 (Gregory Room),  Monday,  16:15,  20:15,  ABPL90020,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-146,  Thursday,  15:15,  16:15,  ABPL90026,  NO
Alice Hoy, PAR-Alice Hoy-242,  Thursday,  17:15,  18:15,  ABPL90026,  NO
Alan Gilbert, PAR-Alan Gilbert-102,  Thursday,  17:15,  18:15,  ABPL90026,  NO
Alice Hoy, PAR-Alice Hoy-332,  Thursday,  18:15,  19:15,  ABPL90026,  NO
Alice Hoy, PAR-Alice Hoy-242,  Thursday,  18:15,  19:15,  ABPL90026,  YES
Elisabeth Murdoch, PAR-Elisabeth Murdoch-G04,  Thursday,  19:15,  20:15,  ABPL90026,  NO
Alice Hoy, PAR-Alice Hoy-332,  Thursday,  19:15,  20:15,  ABPL90026,  YES
Arts West North Wing, PAR-Arts West North Wing-461,  Friday,  19:15,  20:15,  ABPL90034,  YES
Arts West North Wing, PAR-Arts West North Wing-354,  Friday,  19:15,  20:15,  ABPL90034,  YES
David Caro, PAR-David Caro-Podium 208,  Wednesday,  11:00,  12:00,  ABPL90041,  YES
David Caro, PAR-David Caro-Podium 210,  Wednesday,  12:00,  13:00,  ABPL90041,  NO
Doug McDonell, PAR-Doug McDonell-402,  Wednesday,  18:15,  19:15,  ABPL90041,  YES
David Caro, PAR-David Caro-Podium 201,  Wednesday,  19:15,  20:15,  ABPL90041,  NO
David Caro, PAR-David Caro-Podium 205,  Thursday,  18:15,  19:15,  ABPL90041,  YES
Old Arts, PAR-Old Arts-205,  Monday,  18:15,  19:15,  ABPL90056,  YES
Old Arts, PAR-Old Arts-152,  Monday,  18:15,  19:15,  ABPL90056,  NO
Old Arts, PAR-Old Arts-254,  Monday,  19:15,  20:15,  ABPL90056,  NO
Old Arts, PAR-Old Arts-152,  Monday,  19:15,  20:15,  ABPL90056,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Monday,  15:15,  18:15,  ABPL90061,  NO
Redmond Barry, PAR-Redmond Barry-1006,  Monday,  12:00,  13:00,  ABPL90065,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-144,  Monday,  12:00,  13:00,  ABPL90065,  YES
Alan Gilbert, PAR-Alan Gilbert-G18,  Monday,  13:00,  14:00,  ABPL90065,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-142,  Monday,  14:00,  15:00,  ABPL90065,  YES
Redmond Barry, PAR-Redmond Barry-1006,  Friday,  10:00,  12:00,  ABPL90077,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Friday,  10:00,  12:00,  ABPL90077,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-448,  Friday,  12:00,  14:00,  ABPL90077,  NO
Redmond Barry, PAR-Redmond Barry-1007,  Thursday,  11:00,  13:00,  ABPL90078,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Thursday,  11:00,  13:00,  ABPL90078,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Thursday,  13:15,  15:15,  ABPL90078,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Thursday,  15:15,  17:15,  ABPL90078,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Thursday,  15:15,  17:15,  ABPL90078,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Wednesday,  09:00,  11:00,  ABPL90086,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Wednesday,  11:00,  13:00,  ABPL90086,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Wednesday,  13:00,  15:00,  ABPL90086,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Wednesday,  15:15,  17:15,  ABPL90086,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Wednesday,  17:15,  19:15,  ABPL90086,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-246,  Wednesday,  19:15,  21:15,  ABPL90086,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-129,  Thursday,  12:00,  14:00,  ABPL90086,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-129,  Thursday,  15:15,  17:15,  ABPL90086,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Monday,  11:00,  12:00,  ABPL90089,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Monday,  12:00,  13:00,  ABPL90089,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Monday,  13:00,  14:00,  ABPL90089,  NO
Redmond Barry, PAR-Redmond Barry-1007,  Monday,  15:15,  18:15,  ABPL90114,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Wednesday,  17:15,  19:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-117,  Wednesday,  17:15,  19:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Wednesday,  17:15,  19:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Wednesday,  17:15,  19:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Wednesday,  17:15,  19:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Wednesday,  17:15,  19:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Wednesday,  17:15,  19:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Wednesday,  17:15,  19:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Wednesday,  17:15,  19:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Wednesday,  17:15,  19:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Wednesday,  17:15,  19:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-449,  Wednesday,  19:15,  21:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-117,  Wednesday,  19:15,  21:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-125,  Wednesday,  19:15,  21:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Wednesday,  19:15,  21:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-227,  Wednesday,  19:15,  21:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-228,  Wednesday,  19:15,  21:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-237,  Wednesday,  19:15,  21:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-238,  Wednesday,  19:15,  21:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-239,  Wednesday,  19:15,  21:15,  ABPL90118,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-241,  Wednesday,  19:15,  21:15,  ABPL90118,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-314,  Wednesday,  19:15,  21:15,  ABPL90118,  NO
Redmond Barry, PAR-Redmond Barry-719,  Monday,  18:15,  19:15,  ABPL90130,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-118,  Monday,  18:15,  19:15,  ABPL90130,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Monday,  18:15,  19:15,  ABPL90130,  YES
Redmond Barry, PAR-Redmond Barry-615,  Monday,  18:15,  19:15,  ABPL90130,  NO
Redmond Barry, PAR-Redmond Barry-718,  Monday,  18:15,  19:15,  ABPL90130,  YES
Redmond Barry, PAR-Redmond Barry-719,  Monday,  19:15,  20:15,  ABPL90130,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-118,  Monday,  19:15,  20:15,  ABPL90130,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Monday,  19:15,  20:15,  ABPL90130,  YES
Redmond Barry, PAR-Redmond Barry-615,  Monday,  19:15,  20:15,  ABPL90130,  NO
Redmond Barry, PAR-Redmond Barry-718,  Monday,  19:15,  20:15,  ABPL90130,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-124,  Monday,  20:15,  21:15,  ABPL90130,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-118,  Monday,  20:15,  21:15,  ABPL90130,  YES
Redmond Barry, PAR-Redmond Barry-615,  Wednesday,  18:15,  19:15,  ABPL90134,  NO
Redmond Barry, PAR-Redmond Barry-1005,  Wednesday,  18:15,  19:15,  ABPL90134,  NO
Redmond Barry, PAR-Redmond Barry-1006,  Wednesday,  18:15,  19:15,  ABPL90134,  NO
Redmond Barry, PAR-Redmond Barry-1007,  Wednesday,  18:15,  19:15,  ABPL90134,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-144,  Wednesday,  18:15,  19:15,  ABPL90134,  YES
David Caro, PAR-David Caro-Podium 210,  Wednesday,  18:15,  19:15,  ABPL90134,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-244,  Thursday,  09:00,  10:00,  ABPL90134,  YES
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-117,  Thursday,  09:00,  10:00,  ABPL90134,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-137,  Thursday,  09:00,  10:00,  ABPL90134,  NO
Glyn Davis (MSD), PAR-Glyn Davis (MSD)-226,  Thursday,  09:00,  10:00,  ABPL90134,  YES
